Year,Original Order,Game ID,Start Date & Time,Duration,Event Type,Game System,Title,Tickets Available,Maximum Players,Special Category,Group,Short Description,Long Description,Rules Edition,Minimum Players,Age Required,Experience Required,Materials Provided,End Date & Time,GM Names,Website,Email,Tournament?,Round Number,Total Rounds,Minimum Play Time,Attendee Registration?,Cost $,Location,Room Name,Table Number,Last Modified,Rules Complexity,Also Runs,Prize
2002,1904,8255,8/9/2002 8:00:00,225,RP,"HERO System, Big Brawl:  Toon Kombat",Big Brawl:  Toon Kombat,12,12,E-2,Dave Mattingly,,,,,,,,,,,,,,,,,,,,,,,,
2002,1905,8256,8/8/2002 8:00:00,225,RP,"HERO System, Big Brawl: Felt and Plastic",Big Brawl: Felt and Plastic,12,12,E-2,Dave Mattingly,,,,,,,,,,,,,,,,,,,,,,,,
2002,1906,8257,8/10/2002 8:00:00,225,RP,"HERO System, Big Brawl: Felt and Plastic",Big Brawl: Felt and Plastic,12,12,E-2,Dave Mattingly,,,,,,,,,,,,,,,,,,,,,,,,
2002,1907,8258,8/8/2002 19:00:00,225,RP,"HERO System, Big Brawl: Champisonship Wars",Big Brawl: Champisonship Wars,12,12,A-3,Dave Mattingly,,,,,,,,,,,,,,,,,,,,,,,,
2002,1908,8259,8/9/2002 10:00:00,225,RP,"Home rules, Combat Missions: Test of Strength",Combat Missions: Test of Strength,6,6,A-2,Carl Davis,,,,,,,,,,,,,,,,,,,,,,,,
2002,1909,8260,8/9/2002 14:00:00,345,RP,"Recon, Caribou Down",Caribou Down,6,6,E-2,Wesley Michael,,,,,,,,,,,,,,,,,,,,,,,,
2002,1910,8261,8/10/2002 10:00:00,225,RP,"Dungeons and Dragons, Crime and Punishment in Freeport",Crime and Punishment in Freeport,6,6,A-3,Todd Miller,,,,,,,,,,,,,,,,,,,,,,,,
2002,1911,8262,8/9/2002 10:00:00,105,RP,"Ork! The Rolepaying Game, Oark of the Caribbean",Oark of the Caribbean,6,6,A-3,Todd Miller,,,,,,,,,,,,,,,,,,,,,,,,
2002,1912,8263,8/10/2002 19:00:00,225,RP,"Riddle Rooms, Shadowman's Puzzle and Riddle Contest",Shadowman's Puzzle and Riddle Contest,24,24,S-2,"Cloud Kingdom Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,1913,8264,8/8/2002 10:00:00,225,RP,"Hero Wars/HeroQuest, Lonisisaga: Will of the Gods",Lonisisaga: Will of the Gods,6,6,E-2,Michael Schwartz,,,,,,,,,,,,,,,,,,,,,,,,
2002,1914,8265,8/8/2002 19:00:00,225,RP,"Hero Wars/HeroQuest, Lonisisaga: Bad Rain over Taral",Lonisisaga: Bad Rain over Taral,6,6,E-2,Michael Schwartz,,,,,,,,,,,,,,,,,,,,,,,,
2002,1915,8266,8/9/2002 10:00:00,225,RP,"Hero Wars/HeroQuest, Lonisisaga:  A Feathered Queen Arises",Lonisisaga:  A Feathered Queen Arises,6,6,E-2,Michael Schwartz,,,,,,,,,,,,,,,,,,,,,,,,
2002,1916,8267,8/8/2002 10:00:00,105,RP,"Call of Cthulhu, You Too Can Cthulhu!",You Too Can Cthulhu!,8,8,E-1,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1917,8268,8/8/2002 14:00:00,105,RP,"Call of Cthulhu, You Too Can Cthulhu!",You Too Can Cthulhu!,8,8,E-1,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1918,8269,8/8/2002 18:00:00,105,RP,"Call of Cthulhu, You Too Can Cthulhu!",You Too Can Cthulhu!,8,8,E-1,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1919,8270,8/8/2002 21:00:00,105,RP,"Call of Cthulhu, You Too Can Cthulhu!",You Too Can Cthulhu!,8,8,E-1,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1920,8271,8/9/2002 10:00:00,105,RP,"Call of Cthulhu, You Too Can Cthulhu!",You Too Can Cthulhu!,8,8,E-1,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1921,8272,8/9/2002 14:00:00,105,RP,"Call of Cthulhu, You Too Can Cthulhu!",You Too Can Cthulhu!,8,8,E-1,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1922,8273,8/9/2002 19:00:00,165,RP,"Call of Cthulhu, You Too Can Cthulhu!",You Too Can Cthulhu!,8,8,E-1,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1923,8274,8/10/2002 10:00:00,105,RP,"Call of Cthulhu, You Too Can Cthulhu!",You Too Can Cthulhu!,8,8,E-1,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1924,8275,8/10/2002 14:00:00,105,RP,"Call of Cthulhu, You Too Can Cthulhu!",You Too Can Cthulhu!,8,8,E-1,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1925,8276,8/10/2002 19:00:00,105,RP,"Call of Cthulhu, You Too Can Cthulhu!",You Too Can Cthulhu!,8,8,E-1,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1926,8277,8/8/2002 8:00:00,225,RP,"Call of Cthulhu, Insanity 103",Insanity 103,6,6,E-2,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1927,8278,8/8/2002 10:00:00,225,RP,"Call of Cthulhu, Insanity 103",Insanity 103,6,6,E-2,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1928,8279,8/9/2002 10:00:00,225,RP,"Call of Cthulhu, Insanity 103",Insanity 103,6,6,E-2,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1929,8280,8/10/2002 14:00:00,225,RP,"Call of Cthulhu, Insanity 103",Insanity 103,6,6,E-2,Chaosium Southwest,,,,,,,,,,,,,,,,,,,,,,,,
2002,1930,8281,8/8/2002 14:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1931,8282,8/8/2002 16:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1932,8283,8/8/2002 18:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1933,8284,8/9/2002 10:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1934,8285,8/9/2002 12:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1935,8286,8/9/2002 14:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1936,8287,8/9/2002 16:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1937,8288,8/9/2002 18:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1938,8289,8/10/2002 10:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1939,8290,8/10/2002 12:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1940,8291,8/10/2002 14:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1941,8292,8/10/2002 16:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1942,8293,8/10/2002 18:00:00,105,RP,"Weird Wars, The Uncivil War",The Uncivil War,8,8,E-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1943,8294,8/10/2002 14:00:00,225,RP,"Deadlands, If I Die Before I Wake....",If I Die Before I Wake....,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1944,8295,8/8/2002 14:00:00,225,RP,"Dealdlands, Into the Darkest Deadlands",Into the Darkest Deadlands,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1945,8296,8/10/2002 21:00:00,240,RP,"Dealdlands, Into the Darkest Deadlands",Into the Darkest Deadlands,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1946,8297,8/8/2002 12:00:00,105,RP,"Hell on Earth, Project Formica",Project Formica,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1947,8298,8/8/2002 16:00:00,105,RP,"Hell on Earth, Project Formica",Project Formica,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1948,8299,8/10/2002 12:00:00,105,RP,"Hell on Earth, Project Formica",Project Formica,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1949,8300,8/10/2002 16:00:00,105,RP,"Hell on Earth, Project Formica",Project Formica,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1950,8301,8/9/2002 10:00:00,105,RP,"Hell on Earth, Project Formica",Project Formica,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1951,8302,8/9/2002 14:00:00,105,RP,"Hell on Earth, Project Formica",Project Formica,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1952,8303,8/9/2002 18:00:00,105,RP,"Hell on Earth, Project Formica",Project Formica,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1953,8304,8/10/2002 10:00:00,105,RP,"Hell on Earth, Project Formica",Project Formica,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1954,8305,8/10/2002 14:00:00,105,RP,"Hell on Earth, Project Formica",Project Formica,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1955,8306,8/10/2002 18:00:00,105,RP,"Hell on Earth, Project Formica",Project Formica,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1956,8307,8/8/2002 14:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1957,8308,8/8/2002 18:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1958,8309,8/9/2002 12:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1959,8310,8/9/2002 18:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1960,8311,8/10/2002 12:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1961,8312,8/10/2002 16:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1962,8313,8/8/2002 16:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1963,8314,8/9/2002 10:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1964,8315,8/9/2002 14:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1965,8316,8/9/2002 18:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1966,8317,8/10/2002 10:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1967,8318,8/10/2002 14:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1968,8319,8/10/2002 16:00:00,105,RP,"Lost Colony, The Way Out West",The Way Out West,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1969,8320,8/8/2002 14:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1970,8321,8/8/2002 16:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1971,8322,8/8/2002 18:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1972,8323,8/9/2002 10:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1973,8324,8/9/2002 12:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1974,8325,8/9/2002 14:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1975,8326,8/9/2002 16:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1976,8327,8/9/2002 18:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1977,8328,8/10/2002 10:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1978,8329,8/10/2002 12:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1979,8330,8/10/2002 14:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1980,8331,8/10/2002 16:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1981,8332,8/10/2002 18:00:00,105,RP,"Weird Wars d20, Army Korpse",Army Korpse,8,8,A-2,Pinnacle Entertainment Group,,,,,,,,,,,,,,,,,,,,,,,,
2002,1982,8333,8/8/2002 12:00:00,225,RP,"Dungeonas & Dragons, Castle Wolfmoon - the Lower Levels",Castle Wolfmoon - the Lower Levels,8,8,A-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1983,8334,8/9/2002 8:00:00,225,RP,"Dungeonas & Dragons, Castle Wolfmoon - the Lower Levels",Castle Wolfmoon - the Lower Levels,8,8,A-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1984,8335,8/10/2002 12:00:00,225,RP,"Dungeonas & Dragons, Castle Wolfmoon - the Lower Levels",Castle Wolfmoon - the Lower Levels,8,8,A-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1985,8336,8/8/2002 12:00:00,225,RP,"Lejendary Adventure, The Rock",The Rock,9,9,A-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1986,8337,8/9/2002 12:00:00,225,RP,"Lejendary Adventure, The Rock",The Rock,9,9,A-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1987,8338,8/10/2002 8:00:00,225,RP,"Lejendary Adventure, The Rock",The Rock,9,9,A-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1988,8339,8/8/2002 12:00:00,225,RP,Playin' in the Streets,Playin' in the Streets,8,8,A-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1989,8340,8/9/2002 12:00:00,225,RP,Playin' in the Streets,Playin' in the Streets,8,8,A-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1990,8341,8/10/2002 17:00:00,225,RP,Playin' in the Streets,Playin' in the Streets,8,8,A-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1991,8342,8/8/2002 17:00:00,225,RP,"Dungeonas & Dragons, Castle Wolfmoon by the Sea",Castle Wolfmoon by the Sea,8,8,A-3,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1992,8343,8/9/2002 12:00:00,225,RP,"Dungeonas & Dragons, Castle Wolfmoon by the Sea",Castle Wolfmoon by the Sea,8,8,A-3,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1993,8344,8/10/2002 17:00:00,225,RP,"Dungeonas & Dragons, Castle Wolfmoon by the Sea",Castle Wolfmoon by the Sea,8,8,A-3,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1994,8345,8/8/2002 8:00:00,225,RP,"Dungeonas & Dragons, Castle Wolfmoon",Castle Wolfmoon,8,8,A-3,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1995,8346,8/9/2002 17:00:00,225,RP,"Dungeonas & Dragons, Castle Wolfmoon",Castle Wolfmoon,8,8,A-3,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1996,8347,8/10/2002 8:00:00,225,RP,"Dungeonas & Dragons, Castle Wolfmoon",Castle Wolfmoon,8,8,A-3,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,1997,8348,8/8/2002 14:00:00,225,RP,"Dungeons & Dragons, Amorphous Adeventures",Amorphous Adeventures,4,4,H-4,Amorphous Blob Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,1998,8349,8/8/2002 14:00:00,225,RP,"Dungeons & Dragons, Veliza Saved Surprise!",Veliza Saved Surprise!,6,6,E-2,Amorphous Blob Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,1999,8350,8/9/2002 10:00:00,225,RP,"Dungeons & Dragons, Destruction of Efa",Destruction of Efa,6,6,A-1,Amorphous Blob Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2000,8351,8/9/2002 10:00:00,225,RP,"Dungeons & Dragons, Veliza Saved: Maybe this time",Veliza Saved: Maybe this time,6,6,E-2,Amorphous Blob Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2001,8352,8/9/2002 17:00:00,225,RP,"Dungeons & Dragons, The Kidnapped Keld",The Kidnapped Keld,6,6,S-1,Amorphous Blob Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002,8353,8/9/2002 17:00:00,225,RP,"Dungeons & Dragons, Veliza Saved: Where Did I Put that Corpse",Veliza Saved: Where Did I Put that Corpse,6,6,E-2,Amorphous Blob Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2003,8354,8/10/2002 12:00:00,225,RP,"Dungeons & Dragons, Destruction of Efa",Destruction of Efa,6,6,A-1,Amorphous Blob Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2004,8355,8/10/2002 12:00:00,225,RP,"Dungeons & Dragons, Veliza Saved:  There's More?",Veliza Saved:  There's More?,6,6,E-2,Amorphous Blob Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,2005,8356,8/8/2002 12:00:00,225,RP,"Big Eyes, Small Mouth, There is No ADGNEPSEF555, Only Zoooo!","There is No ADGNEPSEF555, Only Zoooo!",6,6,S-1,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2006,8357,8/8/2002 12:00:00,225,RP,"A Galaxy Far, Far Everway, Where is Everybody?",Where is Everybody?,6,6,S-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2007,8358,8/8/2002 17:00:00,225,RP,"Four Colors al Fresco, The Prisioner's Tale",The Prisioner's Tale,6,6,E-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2008,8359,8/8/2002 19:00:00,225,RP,"Tech Noir, Chip's 'n' Salsa",Chip's 'n' Salsa,6,6,A-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2009,8360,8/8/2002 21:00:00,240,RP,"Dread, Beneath Malforge Keep",Beneath Malforge Keep,5,5,S-1,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2010,8361,8/9/2002 12:00:00,225,RP,"Four Colors al Fresco, Real Men Wear Tights",Real Men Wear Tights,6,6,E-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2011,8362,8/9/2002 14:00:00,225,RP,"Big Eyes, Small Mouth, ADGNEPSEF555: Slumber Party II - Explosive Boogaloo",ADGNEPSEF555: Slumber Party II - Explosive Boogaloo,6,6,S-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2012,8363,8/9/2002 14:00:00,225,RP,"To be decided, Ogalepihcra:  Dead and Not Loving It",Ogalepihcra:  Dead and Not Loving It,5,5,A-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2013,8364,8/9/2002 21:00:00,240,RP,"Dread, Beneath a Metal Sky",Beneath a Metal Sky,5,5,S-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2014,8365,8/9/2002 21:00:00,240,RP,"Dread, Beneath the Anvil",Beneath the Anvil,5,5,S-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2015,8366,8/10/2002 12:00:00,225,RP,"Big Eyes, Small Mouth, ADGENEPSEF555: School's Out For Summer!!!!",ADGENEPSEF555: School's Out For Summer!!!!,22,22,S-1,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2016,8367,8/10/2002 17:00:00,225,RP,"Four Colors al Fresco, Shadows of the Past",Shadows of the Past,6,6,E-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2017,8368,8/10/2002 17:00:00,225,RP,"To be decided, Ogalepihcra:  The Summer of No Births",Ogalepihcra:  The Summer of No Births,5,5,A-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2018,8369,8/10/2002 21:00:00,240,RP,"Dread, Beneath Cobblestone Street",Beneath Cobblestone Street,5,5,S-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2019,8370,8/10/2002 21:00:00,240,RP,"Four Colors al Fresco, Champion of the School",Champion of the School,6,6,E-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2020,8371,8/11/2002 12:00:00,225,RP,"Tech Noir , All I Need Is My Silicon Jesus",All I Need Is My Silicon Jesus,6,6,A-2,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2021,8372,8/11/2002 14:00:00,405,RP,"Big Eyes, Small Mouth, ADGNEPSEF555 and the Warlock's Opalscule",ADGNEPSEF555 and the Warlock's Opalscule,6,6,S-1,Woodelf & Crew,,,,,,,,,,,,,,,,,,,,,,,,
2002,2022,8373,8/8/2002 10:00:00,225,RP,"Shadowrun, Shadowdown Concrete Jungle 1: Proving Ground",Shadowdown Concrete Jungle 1: Proving Ground,6,6,A-3,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2023,8374,8/8/2002 12:00:00,105,RP,"Shadowrun, First Run",First Run,6,6,S-1,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2024,8375,8/9/2002 12:00:00,105,RP,"Shadowrun, First Run",First Run,6,6,S-1,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2025,8376,8/10/2002 12:00:00,105,RP,"Shadowrun, First Run",First Run,6,6,S-1,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2026,8378,8/8/2002 12:00:00,225,RP,"Shadowrun, Welcome to the 6th World",Welcome to the 6th World,6,6,S-1,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2027,8379,8/8/2002 14:00:00,105,RP,"Shadowrun, First Run",First Run,6,6,S-1,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2028,8380,8/9/2002 14:00:00,105,RP,"Shadowrun, First Run",First Run,6,6,S-1,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2029,8381,8/10/2002 14:00:00,105,RP,"Shadowrun, First Run",First Run,6,6,S-1,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2030,8383,8/8/2002 14:00:00,225,RP,"Shadowrun, Concrete Jungle 2: The gangs All Here",Concrete Jungle 2: The gangs All Here,6,6,A-3,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2031,8384,8/8/2002 19:00:00,225,RP,"Shadowrun, Tournament: Black Market Round Up",Tournament: Black Market Round Up,72,72,A-3,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2032,8385,8/9/2002 19:00:00,225,RP,"Shadowrun, Tournament: Black Market Round Up",Tournament: Black Market Round Up,72,72,A-3,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2033,8386,8/10/2002 19:00:00,225,RP,"Shadowrun, Tournament: Black Market Round Up",Tournament: Black Market Round Up,72,72,A-3,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2034,8387,8/11/2002 19:00:00,225,RP,"Shadowrun, Tournament: Black Market Round Up",Tournament: Black Market Round Up,72,72,A-3,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2035,8388,8/8/2002 19:00:00,225,RP,Just Sign Here,Just Sign Here,6,6,A-2,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2036,8392,8/9/2002 19:00:00,225,RP,"Shadowrun, Concrete Jungle 1: Proving Ground",Concrete Jungle 1: Proving Ground,6,6,A-3,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
2002,2037,8393,8/9/2002 10:00:00,225,RP,"Shadowrun, Concrete Jungle3: The Convention",Concrete Jungle3: The Convention,6,6,A-3,Fantasy Production,,,,,,,,,,,,,,,,,,,,,,,,
